Character,Field,Value
Shona Platt,Bigamy committed,False
Shona Platt,No children,1.0
Shona Platt,Played by,Julia Goulding
Shona Platt,Children,Clayton Hibbs (2001)
Shona Platt,Born,6th October 1987
Shona Platt,Residence,8 Coronation Street
Shona Platt,Sic,Accommodation & food services
Shona Platt,No times married,1.0
Shona Platt,Number of appearances,873 (as of Episode 11557/8)
Shona Platt,Gender,Female
Shona Platt,Sibling(s),a sister
Shona Platt,First appearance,16th December 2016 (2)
Shona Platt,Sec,Low
Sian Powers,No children,0.0
Sian Powers,Duration,2009-2011
Sian Powers,Father,Vinnie Powers
Sian Powers,Gender,Female
Sian Powers,First appearance,26th January 2009
Sian Powers,Residence,Southport
Sian Powers,No times married,0.0
Sian Powers,Last appearance,30th December 2011
Sian Powers,Number of appearances,206
Sian Powers,Bigamy committed,False
Sian Powers,Mother,Janet Powers
Sian Powers,Played by,Sacha Parkinson
Sian Powers,Born,28th December 1993
Simon Barlow,No times married,0.0
Simon Barlow,No children,0.0
Simon Barlow,Number of appearances,931
Simon Barlow,First appearance,6th July 2003
Simon Barlow,Last appearance,3rd June 2024
Simon Barlow,Gender,Male
Simon Barlow,Duration,"2003, 2008-2024"
Simon Barlow,Residence,"Bilbao, Spain"
Simon Barlow,Born,6th July 2003
Simon Barlow,Father,Peter Barlow
Simon Barlow,Played by,Daniel Whelan (2003) Jake & Oscar Hartley (2003)Alex Bain (2008-2024)
Simon Barlow,Mother,Lucy BarlowLeanne Battersby (legal mother)
Simon Barlow,Sibling(s),Oliver Battersby (legal half-brother)  Unnamed half-brother (stillborn)
Simon Barlow,Bigamy committed,False
Sinead Osbourne,Spouse(s),Daniel Osbourne (2019)
Sinead Osbourne,No times married,1.0
Sinead Osbourne,Died,25th October 2019
Sinead Osbourne,Last appearance,25th October 2019  6th March 2020 (video footage)
Sinead Osbourne,Sibling(s),Millie Tinker  Penny Tinker
Sinead Osbourne,Mother,Arlene Tinker
Sinead Osbourne,Bigamy committed,False
Sinead Osbourne,Played by,Katie McGlynn
Sinead Osbourne,Birthplace,Weatherfield
Sinead Osbourne,Duration,2013-2019
Sinead Osbourne,Children,Bertie Osbourne (2019)
Sinead Osbourne,Number of appearances,591
Sinead Osbourne,First appearance,19th April 2013
Sinead Osbourne,Gender,Female
Sinead Osbourne,No children,1.0
Sinead Osbourne,Born,10th March 1994
Sonia Marshall,Gender,Female
Sonia Marshall,No times married,0.0
Sonia Marshall,Number of appearances,126
Sonia Marshall,Sic,Manufacturing
Sonia Marshall,Last appearance,20th March 2005
Sonia Marshall,Bigamy committed,False
Sonia Marshall,First appearance,16th June 2003
Sonia Marshall,Residence,Bognor Regis
Sonia Marshall,Sec,Low
Sonia Marshall,No children,0.0
Sonia Marshall,Played by,Tina Gambe
Sonia Marshall,Duration,2003-2005
Sonia Marshall,Sibling(s),Dean Marshall
Sonia Marshall,Occupation,Factory machinist
Sophie Webster,First appearance,4th November 1994
Sophie Webster,Duration,1994-2019
Sophie Webster,Birthplace,Weatherfield
Sophie Webster,No children,0.0
Sophie Webster,Born,4th November 1994
Sophie Webster,Bigamy committed,False
Sophie Webster,Sibling(s),Rosie Webster  Jake Webster (half-brother)  Jack Webster (half-brother)
Sophie Webster,Number of appearances,1566
Sophie Webster,No times married,0.0
Sophie Webster,Last appearance,9th October 2019
Sophie Webster,Played by,Ashleigh Middleton (1994-1997) Emma Woodward (1997-2004)  Brooke Vincent (2004-2019)
Sophie Webster,Gender,Female
Sophie Webster,Father,Kevin Webster
Sophie Webster,Mother,Sally Webster
Spider Nugent,First appearance,15th December 1997
Spider Nugent,Spouse(s),Layla
Spider Nugent,Sec,Medium
Spider Nugent,Born,4th January 1972
Spider Nugent,Played by,Martin Hancock
Spider Nugent,Last appearance,19th July 2023
Spider Nugent,Gender,Male
Spider Nugent,Sic,Public admin & defence; social security
Spider Nugent,No children,0.0
Spider Nugent,Duration,"1997-2000, 2001, 2003, 2022-2023"
Spider Nugent,Father,Edgar Nugent
Spider Nugent,Occupation,Detective Constable
Spider Nugent,No times married,1.0
Spider Nugent,Number of appearances,340
Spider Nugent,Bigamy committed,False
Spider Nugent,Birthplace,London
Stan Ogden,Children,Irma Barlow (1946)  Trevor Ogden (1949) Sylvia Ogden  Tony Ogden
Stan Ogden,Birthplace,Weatherfield
Stan Ogden,Sibling(s),A brother
Stan Ogden,Died,21st November 1984
Stan Ogden,Occupation,Window cleaner (retired)
Stan Ogden,First appearance,29th June 1964
Stan Ogden,Father,Isaiah Ogden
Stan Ogden,Bigamy committed,False
Stan Ogden,Played by,Bernard Youens
Stan Ogden,Born,17th May 1919
Stan Ogden,Mother,Mary Ogden
Stan Ogden,Sic,Other services
Stan Ogden,Number of appearances,1226
Stan Ogden,No times married,1.0
Stan Ogden,Last appearance,7th March 1984
Stan Ogden,Sec,Low
Stan Ogden,No children,4.0
Stan Ogden,Duration,1964-1984
Stan Ogden,Gender,Male
Stan Ogden,Spouse(s),Hilda Crabtree (1943)
Stella Price,Sec,Low
Stella Price,Played by,Michelle Collins
Stella Price,Mother,Gloria Price
Stella Price,Residence,France
Stella Price,No times married,1.0
Stella Price,First appearance,16th June 2011
Stella Price,Spouse(s),Karl Munro (2013)
Stella Price,Sic,Accommodation & food services
Stella Price,Bigamy committed,False
Stella Price,Children,Leanne Battersby (1981)  Eva Price (1988)
Stella Price,Gender,Female
Stella Price,No children,2.0
Stella Price,Birthplace,Manchester
Stella Price,Occupation,Waitress
Stella Price,Duration,2011-2014
Stella Price,Last appearance,2nd April 2014
Stella Price,Number of appearances,455
Stella Price,Born,11th August 1963
Steph Barnes,Sic,"Wholesale, retail & repair of motor vehicles"
Steph Barnes,Father,Maurice Jones
Steph Barnes,First appearance,12th February 1990
Steph Barnes,Bigamy committed,False
Steph Barnes,No children,1.0
Steph Barnes,Born,11th June 1965
Steph Barnes,Children,Matthew (1995)
Steph Barnes,Occupation,Store assistant
Steph Barnes,Gender,Female
Steph Barnes,Mother,Carol Jones
Steph Barnes,No times married,1.0
Steph Barnes,Duration,"1990-1991, 1992, 1995"
Steph Barnes,Last appearance,4th October 1995
Steph Barnes,Sec,Low
Steph Barnes,Spouse(s),Des Barnes (1990)
Steph Barnes,Played by,Amelia Bullmore
Steph Barnes,Number of appearances,130
Steph Britton,No children,0.0
Steph Britton,Gender,Female
Steph Britton,Number of appearances,319
Steph Britton,First appearance,18th February 2013
Steph Britton,Last appearance,7th February 2018
Steph Britton,Sec,Low
Steph Britton,Born,22nd February 1995
Steph Britton,No times married,0.0
Steph Britton,Occupation,Waitress
Steph Britton,Duration,"2013-2017, 2018"
Steph Britton,Played by,Tisha Merry
Steph Britton,Residence,Portugal
Steph Britton,Sibling(s),Luke Britton
Steph Britton,Bigamy committed,False
Steph Britton,Sic,Accommodation & food services
Stephen Reid,Sic,Financial & insurance activities
Stephen Reid,Mother,Audrey Roberts (biological)Joyce Reid (adoptive)
Stephen Reid,Duration,"1996-1997, 2007, 2022-2023"
Stephen Reid,Number of appearances,299
Stephen Reid,No children,0.0
Stephen Reid,Bigamy committed,False
Stephen Reid,Gender,Male
Stephen Reid,Sec,High
Stephen Reid,No times married,1.0
Stephen Reid,Last appearance,13th October 2023  24th October 2023 (Hallucination)
Stephen Reid,Father,Geoff Masters (biological)  Malcolm Reid (adoptive)
Stephen Reid,First appearance,29th January 1996
Stephen Reid,Spouse(s),Gabrielle Reid (1999)
Stephen Reid,Born,6th February 1957
Stephen Reid,Occupation,Businessman
Stephen Reid,Played by,Todd Boyce
Stephen Reid,Sibling(s),Gail Rodwell (half-sister)
Stephen Reid,Died,10th October 2023
Steve Fisher,Residence,London
Steve Fisher,Birthplace,Weatherfield
Steve Fisher,Gender,Male
Steve Fisher,Occupation,Trainee/Assistant Manager at Baldwin's Casuals
Steve Fisher,Duration,1977-1979
Steve Fisher,Last appearance,10th December 1979
Steve Fisher,No times married,0.0
Steve Fisher,First appearance,29th August 1977
Steve Fisher,Played by,Lawrence Mullin
Steve Fisher,No children,0.0
Steve Fisher,Born,8th May 1957
Steve Fisher,Sic,"Wholesale, retail & repair of motor vehicles"
Steve Fisher,Sec,Low
Steve Fisher,Number of appearances,112
Steve Fisher,Bigamy committed,False
Steve McDonald,Sibling(s),Andy McDonaldKatie McDonald
Steve McDonald,Children,Emma Brooker (1999)Amy Barlow (2004)Ruairi McDonald (2017)Oliver Battersby (2017)
Steve McDonald,Gender,Male
Steve McDonald,Played by,Simon Gregson
Steve McDonald,First appearance,6th December 1989
Steve McDonald,No times married,7.0
Steve McDonald,Father,Jim McDonald
Steve McDonald,Born,26th June 1974
Steve McDonald,Residence,1 Coronation Street
Steve McDonald,Mother,Liz McDonald
Steve McDonald,Duration,1989 to present
Steve McDonald,Sic,Transport & storage
Steve McDonald,Bigamy committed,False
Steve McDonald,No children,4.0
Steve McDonald,Sec,Medium
Steve McDonald,Number of appearances,3780 (as of Episode 11557/8)
Steve McDonald,Birthplace,Belfast
Steve McDonald,Occupation,Co-owner of Street Cars
Steve McDonald,Spouse(s),"Vicky Arden (1995)Karen Phillips (2001, 2004)Becky Granger (2009)Tracy Barlow (2012, 2018)Michelle Connor (2015)"
Steve Tanner,Birthplace,Boston
Steve Tanner,Bigamy committed,False
Steve Tanner,Played by,Paul Maxwell
Steve Tanner,Died,25th September 1968
Steve Tanner,Mother,Emmeline Tanner
Steve Tanner,No children,0.0
Steve Tanner,Number of appearances,57
Steve Tanner,Gender,Male
Steve Tanner,Sec,Medium
Steve Tanner,Duration,1967
Steve Tanner,Sic,Public admin & defence; social security
Steve Tanner,First appearance,3rd May 1967
Steve Tanner,Last appearance,27th December 1967
Steve Tanner,Born,30th October 1924
Steve Tanner,No times married,2.0
Steve Tanner,Occupation,Soldier
Steve Tanner,Spouse(s),Le LanElsie Tanner (1967)
Stu Carpenter,Born,10th June 1955
Stu Carpenter,Sec,Medium
Stu Carpenter,Played by,Bill Fellows
Stu Carpenter,First appearance,6th October 2021
Stu Carpenter,Bigamy committed,False
Stu Carpenter,No times married,1.0
Stu Carpenter,Spouse(s),Lucy Woodrow
Stu Carpenter,Duration,2021-2024
Stu Carpenter,Last appearance,14th October 2024
Stu Carpenter,Occupation,Chef
Stu Carpenter,Sic,Accommodation & food services
Stu Carpenter,Number of appearances,255
Stu Carpenter,No children,1.0
Stu Carpenter,Gender,Male
Stu Carpenter,Children,Bridget Woodrow
Sue Clayton,Occupation,Shop assistant
Sue Clayton,Number of appearances,27
Sue Clayton,Played by,Jane Hazlegrove
Sue Clayton,Mother,Connie Clayton
Sue Clayton,No times married,0.0
Sue Clayton,Bigamy committed,False
Sue Clayton,No children,0.0
Sue Clayton,Sec,Low
Sue Clayton,Duration,1985
Sue Clayton,Father,Harry Clayton
Sue Clayton,Sibling(s),Andrea Clayton
Sue Clayton,Last appearance,28th August 1985
Sue Clayton,Gender,Female
Sue Clayton,First appearance,30th January 1985
Sue Clayton,Sic,"Wholesale, retail & repair of motor vehicles"
Summer Spellman,Bigamy committed,False
Summer Spellman,No children,0.0
Summer Spellman,First appearance,16th June 2017
Summer Spellman,Gender,Female
Summer Spellman,Number of appearances,562 (as of Episode 11557/8)
Summer Spellman,Played by,Matilda Freeman (2017-2020)Harriet Bibby (2020 to present)
Summer Spellman,Father,Drew Spellman (adoptive)Charlie (adoptive)
Summer Spellman,Born,29th August 2004
Summer Spellman,No times married,0.0
Summer Spellman,Duration,2017 to present
Summer Spellman,Residence,19a Rosamund Street
Sunita Alahan,Last appearance,3rd April 2013
Sunita Alahan,Spouse(s),Dev Alahan (2004)
Sunita Alahan,Bigamy committed,False
Sunita Alahan,Gender,Female
Sunita Alahan,Died,3rd April 2013
Sunita Alahan,Children,Aadi Alahan (2006)Asha Alahan (2006)
Sunita Alahan,Mother,Mena Parekh
Sunita Alahan,Sibling(s),Jayesh Parekh
Sunita Alahan,Born,1978
Sunita Alahan,Played by,Shobna Gulati
Sunita Alahan,Number of appearances,757
Sunita Alahan,Duration,"2001-2006, 2009-2013"
Sunita Alahan,Sic,"Wholesale, retail & repair of motor vehicles"
Sunita Alahan,Sec,Low
Sunita Alahan,No children,2.0
Sunita Alahan,No times married,1.0
Sunita Alahan,First appearance,21st March 2001
Sunita Alahan,Occupation,Shop assistant
Sunita Alahan,Father,Suresh Parekh
Susan Barlow,Mother,Valerie Barlow
Susan Barlow,Number of appearances,177
Susan Barlow,No times married,1.0
Susan Barlow,Born,5th April 1965
Susan Barlow,Birthplace,Weatherfield
Susan Barlow,Duration,"1965-1971, 1973, 1974, 1979-1980, 1981, 1985-1987, 2001"
Susan Barlow,First appearance,5th April 1965
Susan Barlow,Gender,Female
Susan Barlow,Played by,"Katie Heanue (1965-1970)Wendy Jane Walker (1970-1974, 1985-1987) Suzy Paterson (1979-1981)Joanna Foster (2001)"
Susan Barlow,Sibling(s),Lawrence Cunningham (half-brother) Peter Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother)
Susan Barlow,No children,1.0
Susan Barlow,Spouse(s),Mike Baldwin (1986)
Susan Barlow,Children,Adam Barlow (1988)
Susan Barlow,Died,11th February 2001
Susan Barlow,Father,Ken Barlow
Susan Barlow,Last appearance,11th February 2001
Susan Barlow,Bigamy committed,False
Suzie Birchall,No times married,1.0
Suzie Birchall,Sic,"Wholesale, retail & repair of motor vehicles"
Suzie Birchall,Played by,Cheryl Murray
Suzie Birchall,Sec,Low
Suzie Birchall,Born,3rd May 1958
Suzie Birchall,Residence,"Blackburn, Lancashire"
Suzie Birchall,No children,0.0
Suzie Birchall,Number of appearances,195
Suzie Birchall,Mother,Margaret Birchall
Suzie Birchall,Last appearance,29th June 1983
Suzie Birchall,Father,Bob Birchall
Suzie Birchall,Spouse(s),Terry Goodwin (1982)
Suzie Birchall,Bigamy committed,False
Suzie Birchall,Gender,Female
Suzie Birchall,First appearance,10th January 1977
Suzie Birchall,Duration,"1977-1979, 1983"
Suzie Birchall,Occupation,Shop assistant
Sylvia Goodwin,Children,Roy Cropper (1954)Richard Lucas (1959)
Sylvia Goodwin,Occupation,Waitress
Sylvia Goodwin,Died,23rd January 2019
Sylvia Goodwin,No children,2.0
Sylvia Goodwin,Last appearance,2nd August 2013
Sylvia Goodwin,Sec,Low
Sylvia Goodwin,Bigamy committed,False
Sylvia Goodwin,Sic,Accommodation & food services
Sylvia Goodwin,First appearance,11th April 2011
Sylvia Goodwin,No times married,2.0
Sylvia Goodwin,Gender,Female
Sylvia Goodwin,Born,October 1933
Sylvia Goodwin,Number of appearances,161
Sylvia Goodwin,Sibling(s),Jean
Sylvia Goodwin,Duration,2011-2013
Sylvia Goodwin,Spouse(s),St. John CropperRoger Goodwin
Sylvia Goodwin,Played by,Stephanie Cole
Tanya Pooley,Gender,Female
Tanya Pooley,Bigamy committed,False
Tanya Pooley,Last appearance,23rd September 1994
Tanya Pooley,Played by,Eva Pope
Tanya Pooley,Sec,Low
Tanya Pooley,Sic,Accommodation & food services
Tanya Pooley,Number of appearances,143
Tanya Pooley,Occupation,Barmaid
Tanya Pooley,Duration,1993-1994
Tanya Pooley,First appearance,31st May 1993
Tanya Pooley,No children,0.0
Tanya Pooley,Father,Dennis Pooley
Tanya Pooley,No times married,0.0
Tara Mandal,No times married,0.0
Tara Mandal,Played by,Ayesha Dharker
Tara Mandal,Last appearance,11th May 2009
Tara Mandal,Sec,Medium
Tara Mandal,Duration,2008-2009
Tara Mandal,Occupation,Art gallery proprietor
Tara Mandal,First appearance,15th September 2008
Tara Mandal,Father,Prem Mandal
Tara Mandal,Bigamy committed,False
Tara Mandal,No children,0.0
Tara Mandal,Gender,Female
Tara Mandal,Number of appearances,54
Tara Mandal,Sic,Other services
Tara Mandal,Mother,Nina Mandal
Ted Page,Occupation,Businessman (Retired)
Ted Page,Children,Gail Potter (1958)
Ted Page,Died,February 2021
Ted Page,Sec,High
Ted Page,Bigamy committed,False
Ted Page,No times married,1.0
Ted Page,Number of appearances,73
Ted Page,Played by,Michael Byrne
Ted Page,Sic,Financial & insurance activities
Ted Page,Last appearance,29th January 2010
Ted Page,Gender,Male
Ted Page,Sibling(s),A sister
Ted Page,Born,c.1940
Ted Page,No children,1.0
Ted Page,Duration,2008-2010
Ted Page,First appearance,28th April 2008
Ted Page,Spouse(s),James (2006)
Teresa Bryant,Gender,Female
Teresa Bryant,Bigamy committed,False
Teresa Bryant,Spouse(s),Jerry Morton (1978)
Teresa Bryant,First appearance,28th March 2007
Teresa Bryant,Duration,"2007, 2008, 2009-2010"
Teresa Bryant,Number of appearances,105
Teresa Bryant,Born,c.1958
Teresa Bryant,Sec,Low
Teresa Bryant,Played by,Karen Henthorn
Teresa Bryant,No children,5.0
Teresa Bryant,Last appearance,14th May 2010
Teresa Bryant,Occupation,Shop assistant
Teresa Bryant,No times married,1.0
Teresa Bryant,Children,Jodie Morton (1978)Darryl Morton (1989)Mel Morton (1989)Kayleigh Morton (1994)Finlay Bryant (2000)
Teresa Bryant,Sic,"Wholesale, retail & repair of motor vehicles"
Terry Bradshaw,First appearance,2nd February 1976
Terry Bradshaw,Sec,Medium
Terry Bradshaw,Duration,1976
Terry Bradshaw,Gender,Male
Terry Bradshaw,Father,Harold Bradshaw
Terry Bradshaw,Played by,Bob Mason
Terry Bradshaw,No times married,0.0
Terry Bradshaw,Occupation,Soldier
Terry Bradshaw,Last appearance,22nd December 1976
Terry Bradshaw,No children,0.0
Terry Bradshaw,Number of appearances,48
Terry Bradshaw,Bigamy committed,False
Terry Bradshaw,Mother,Daisy Hibbert
Terry Bradshaw,Sic,Public admin & defence; social security
Terry Bradshaw,Sibling(s),Renee Roberts
Terry Duckworth,Mother,Vera Duckworth
Terry Duckworth,First appearance,1st August 1983
Terry Duckworth,Spouse(s),Lisa Horton (1992)
Terry Duckworth,No children,3.0
Terry Duckworth,Played by,Nigel Pivaro
Terry Duckworth,Last appearance,11th May 2012
Terry Duckworth,Born,4th June 1964
Terry Duckworth,Occupation,Businessman
Terry Duckworth,Sec,High
Terry Duckworth,Sic,Financial & insurance activities
Terry Duckworth,Children,Paul Clayton (1986)  Tommy Duckworth (1992)  Brad Armstrong (1997)
Terry Duckworth,Bigamy committed,False
Terry Duckworth,Number of appearances,365
Terry Duckworth,Gender,Male
Terry Duckworth,Father,Jack Duckworth
Terry Duckworth,No times married,1.0
Terry Duckworth,Duration,"1983-1987, 1988, 1992-1993, 1996, 1997, 1999, 2000, 2001-2002, 2008, 2012"
Tim Metcalfe,No children,1.0
Tim Metcalfe,Duration,2013 to present
Tim Metcalfe,Sic,Transport & storage
Tim Metcalfe,Spouse(s),"Charlotte Wood (2004)Sally Webster (2015; bigamous, 2020)"
Tim Metcalfe,Number of appearances,1276 (as of Episode 11557/8)
Tim Metcalfe,Gender,Male
Tim Metcalfe,Played by,Joe Duttine
Tim Metcalfe,Born,28th January 1972
Tim Metcalfe,First appearance,21st January 2013
Tim Metcalfe,Bigamy committed,True
Tim Metcalfe,Father,Geoff Metcalfe
Tim Metcalfe,Mother,Elaine Jones
Tim Metcalfe,Children,Faye Butler (2002)
Tim Metcalfe,Occupation,Co-owner of Street Cars
Tim Metcalfe,Residence,4 Coronation Street
Tim Metcalfe,No times married,3.0
Tim Metcalfe,Sec,Medium
Tina Fowler,Duration,1989-1990
Tina Fowler,No times married,0.0
Tina Fowler,Bigamy committed,False
Tina Fowler,Sec,Low
Tina Fowler,Sic,Accommodation & food services
Tina Fowler,Gender,Female
Tina Fowler,Last appearance,3rd September 1990
Tina Fowler,Number of appearances,152
Tina Fowler,No children,0.0
Tina Fowler,First appearance,13th March 1989
