Character,Field,Value
Shirley Armitage,Mother,Mrs Armitage
Shona Platt,Number of appearances,873 (as of Episode 11557/8)
Shona Platt,Born,6th October 1987
Shona Platt,Sibling(s),a sister
Shona Platt,Occupation,Assistant at Roy's Rolls
Shona Platt,Spouse(s),David Platt (2019)
Shona Platt,Sec,Low
Shona Platt,Played by,Julia Goulding
Shona Platt,Gender,Female
Shona Platt,Children,Clayton Hibbs (2001)
Shona Platt,Duration,2016 to present
Shona Platt,Sic,Accommodation & food services
Shona Platt,Residence,8 Coronation Street
Shona Platt,First appearance,16th December 2016 (2)
Sian Powers,First appearance,26th January 2009
Sian Powers,Born,28th December 1993
Sian Powers,Father,Vinnie Powers
Sian Powers,Last appearance,30th December 2011
Sian Powers,Mother,Janet Powers
Sian Powers,Gender,Female
Sian Powers,Residence,Southport
Sian Powers,Duration,2009-2011
Sian Powers,Number of appearances,206
Sian Powers,Played by,Sacha Parkinson
Simon Barlow,Played by,Daniel Whelan (2003) Jake & Oscar Hartley (2003)Alex Bain (2008-2024)
Simon Barlow,Father,Peter Barlow
Simon Barlow,Born,6th July 2003
Simon Barlow,Last appearance,3rd June 2024
Simon Barlow,Duration,"2003, 2008-2024"
Simon Barlow,Sibling(s),Oliver Battersby (legal half-brother)  Unnamed half-brother (stillborn)
Simon Barlow,Number of appearances,931
Simon Barlow,Gender,Male
Simon Barlow,Residence,"Bilbao, Spain"
Simon Barlow,Mother,Lucy BarlowLeanne Battersby (legal mother)
Simon Barlow,First appearance,6th July 2003
Sinead Osbourne,Number of appearances,591
Sinead Osbourne,Died,25th October 2019
Sinead Osbourne,Last appearance,25th October 2019  6th March 2020 (video footage)
Sinead Osbourne,Duration,2013-2019
Sinead Osbourne,Spouse(s),Daniel Osbourne (2019)
Sinead Osbourne,Sibling(s),Millie Tinker  Penny Tinker
Sinead Osbourne,Played by,Katie McGlynn
Sinead Osbourne,Born,10th March 1994
Sinead Osbourne,Mother,Arlene Tinker
Sinead Osbourne,Children,Bertie Osbourne (2019)
Sinead Osbourne,First appearance,19th April 2013
Sinead Osbourne,Birthplace,Weatherfield
Sinead Osbourne,Gender,Female
Sonia Marshall,Played by,Tina Gambe
Sonia Marshall,Sec,Low
Sonia Marshall,Last appearance,20th March 2005
Sonia Marshall,Duration,2003-2005
Sonia Marshall,Number of appearances,126
Sonia Marshall,Occupation,Factory machinist
Sonia Marshall,Sic,Manufacturing
Sonia Marshall,First appearance,16th June 2003
Sonia Marshall,Residence,Bognor Regis
Sonia Marshall,Sibling(s),Dean Marshall
Sonia Marshall,Gender,Female
Sophie Webster,Birthplace,Weatherfield
Sophie Webster,Played by,Ashleigh Middleton (1994-1997) Emma Woodward (1997-2004)  Brooke Vincent (2004-2019)
Sophie Webster,Duration,1994-2019
Sophie Webster,Last appearance,9th October 2019
Sophie Webster,First appearance,4th November 1994
Sophie Webster,Father,Kevin Webster
Sophie Webster,Born,4th November 1994
Sophie Webster,Sibling(s),Rosie Webster  Jake Webster (half-brother)  Jack Webster (half-brother)
Sophie Webster,Gender,Female
Sophie Webster,Number of appearances,1566
Sophie Webster,Mother,Sally Webster
Spider Nugent,Sic,Public admin & defence; social security
Spider Nugent,Number of appearances,340
Spider Nugent,Born,4th January 1972
Spider Nugent,Gender,Male
Spider Nugent,Spouse(s),Layla
Spider Nugent,Occupation,Detective Constable
Spider Nugent,Played by,Martin Hancock
Spider Nugent,Father,Edgar Nugent
Spider Nugent,Sec,Medium
Spider Nugent,First appearance,15th December 1997
Spider Nugent,Duration,"1997-2000, 2001, 2003, 2022-2023"
Spider Nugent,Last appearance,19th July 2023
Spider Nugent,Birthplace,London
Stan Ogden,First appearance,29th June 1964
Stan Ogden,Father,Isaiah Ogden
Stan Ogden,Sibling(s),A brother
Stan Ogden,Born,17th May 1919
Stan Ogden,Spouse(s),Hilda Crabtree (1943)
Stan Ogden,Sic,Other services
Stan Ogden,Number of appearances,1226
Stan Ogden,Gender,Male
Stan Ogden,Children,Irma Barlow (1946)  Trevor Ogden (1949) Sylvia Ogden  Tony Ogden
Stan Ogden,Duration,1964-1984
Stan Ogden,Mother,Mary Ogden
Stan Ogden,Played by,Bernard Youens
Stan Ogden,Sec,Low
Stan Ogden,Birthplace,Weatherfield
Stan Ogden,Last appearance,7th March 1984
Stan Ogden,Died,21st November 1984
Stan Ogden,Occupation,Window cleaner (retired)
Stella Price,Children,Leanne Battersby (1981)  Eva Price (1988)
Stella Price,Occupation,Waitress
Stella Price,Sec,Low
Stella Price,Spouse(s),Karl Munro (2013)
Stella Price,Sic,Accommodation & food services
Stella Price,Birthplace,Manchester
Stella Price,Last appearance,2nd April 2014
Stella Price,Mother,Gloria Price
Stella Price,Gender,Female
Stella Price,Played by,Michelle Collins
Stella Price,Number of appearances,455
Stella Price,Duration,2011-2014
Stella Price,Residence,France
Stella Price,Born,11th August 1963
Stella Price,First appearance,16th June 2011
Steph Barnes,Born,11th June 1965
Steph Barnes,Gender,Female
Steph Barnes,Mother,Carol Jones
Steph Barnes,Father,Maurice Jones
Steph Barnes,Last appearance,4th October 1995
Steph Barnes,Played by,Amelia Bullmore
Steph Barnes,Number of appearances,130
Steph Barnes,Sec,Low
Steph Barnes,Spouse(s),Des Barnes (1990)
Steph Barnes,First appearance,12th February 1990
Steph Barnes,Occupation,Store assistant
Steph Barnes,Sic,"Wholesale, retail & repair of motor vehicles"
Steph Barnes,Children,Matthew (1995)
Steph Barnes,Duration,"1990-1991, 1992, 1995"
Steph Britton,Duration,"2013-2017, 2018"
Steph Britton,First appearance,18th February 2013
Steph Britton,Born,22nd February 1995
Steph Britton,Residence,Portugal
Steph Britton,Sic,Accommodation & food services
Steph Britton,Sibling(s),Luke Britton
Steph Britton,Gender,Female
Steph Britton,Occupation,Waitress
Steph Britton,Last appearance,7th February 2018
Steph Britton,Sec,Low
Steph Britton,Played by,Tisha Merry
Steph Britton,Number of appearances,319
Stephen Reid,Sic,Financial & insurance activities
Stephen Reid,Occupation,Businessman
Stephen Reid,Duration,"1996-1997, 2007, 2022-2023"
Stephen Reid,Father,Geoff Masters (biological)  Malcolm Reid (adoptive)
Stephen Reid,Number of appearances,299
Stephen Reid,Gender,Male
Stephen Reid,Born,6th February 1957
Stephen Reid,Died,10th October 2023
Stephen Reid,Spouse(s),Gabrielle Reid (1999)
Stephen Reid,Played by,Todd Boyce
Stephen Reid,Sec,High
Stephen Reid,Last appearance,13th October 2023  24th October 2023 (Hallucination)
Stephen Reid,Sibling(s),Gail Rodwell (half-sister)
Stephen Reid,Mother,Audrey Roberts (biological)Joyce Reid (adoptive)
Stephen Reid,First appearance,29th January 1996
Steve Fisher,Number of appearances,112
Steve Fisher,Residence,London
Steve Fisher,Gender,Male
Steve Fisher,Sec,Low
Steve Fisher,Played by,Lawrence Mullin
Steve Fisher,Duration,1977-1979
Steve Fisher,Sic,"Wholesale, retail & repair of motor vehicles"
Steve Fisher,Last appearance,10th December 1979
Steve Fisher,Birthplace,Weatherfield
Steve Fisher,Occupation,Trainee/Assistant Manager at Baldwin's Casuals
Steve Fisher,Born,8th May 1957
Steve Fisher,First appearance,29th August 1977
Steve McDonald,Sibling(s),Andy McDonaldKatie McDonald
Steve McDonald,Gender,Male
Steve McDonald,Occupation,Co-owner of Street Cars
Steve McDonald,Children,Emma Brooker (1999)Amy Barlow (2004)Ruairi McDonald (2017)Oliver Battersby (2017)
Steve McDonald,Spouse(s),"Vicky Arden (1995)Karen Phillips (2001, 2004)Becky Granger (2009)Tracy Barlow (2012, 2018)Michelle Connor (2015)"
Steve McDonald,Mother,Liz McDonald
Steve McDonald,Played by,Simon Gregson
Steve McDonald,First appearance,6th December 1989
Steve McDonald,Residence,1 Coronation Street
Steve McDonald,Birthplace,Belfast
Steve McDonald,Born,26th June 1974
Steve McDonald,Father,Jim McDonald
Steve McDonald,Duration,1989 to present
Steve McDonald,Number of appearances,3780 (as of Episode 11557/8)
Steve McDonald,Sic,Transport & storage
Steve McDonald,Sec,Medium
Steve Tanner,Died,25th September 1968
Steve Tanner,Birthplace,Boston
Steve Tanner,Played by,Paul Maxwell
Steve Tanner,Spouse(s),Le LanElsie Tanner (1967)
Steve Tanner,Number of appearances,57
Steve Tanner,Gender,Male
Steve Tanner,Occupation,Soldier
Steve Tanner,Mother,Emmeline Tanner
Steve Tanner,First appearance,3rd May 1967
Steve Tanner,Born,30th October 1924
Steve Tanner,Last appearance,27th December 1967
Steve Tanner,Sic,Public admin & defence; social security
Steve Tanner,Sec,Medium
Steve Tanner,Duration,1967
Stu Carpenter,Last appearance,14th October 2024
Stu Carpenter,Born,10th June 1955
Stu Carpenter,Gender,Male
Stu Carpenter,Spouse(s),Lucy Woodrow
Stu Carpenter,First appearance,6th October 2021
Stu Carpenter,Duration,2021-2024
Stu Carpenter,Sic,Accommodation & food services
Stu Carpenter,Children,Bridget Woodrow
Stu Carpenter,Sec,Medium
Stu Carpenter,Played by,Bill Fellows
Stu Carpenter,Occupation,Chef
Stu Carpenter,Number of appearances,255
Sue Clayton,Occupation,Shop assistant
Sue Clayton,Duration,1985
Sue Clayton,Sic,"Wholesale, retail & repair of motor vehicles"
Sue Clayton,Mother,Connie Clayton
Sue Clayton,Gender,Female
Sue Clayton,Number of appearances,27
Sue Clayton,First appearance,30th January 1985
Sue Clayton,Sibling(s),Andrea Clayton
Sue Clayton,Father,Harry Clayton
Sue Clayton,Sec,Low
Sue Clayton,Played by,Jane Hazlegrove
Sue Clayton,Last appearance,28th August 1985
Summer Spellman,Number of appearances,562 (as of Episode 11557/8)
Summer Spellman,Played by,Matilda Freeman (2017-2020)Harriet Bibby (2020 to present)
Summer Spellman,Born,29th August 2004
Summer Spellman,Duration,2017 to present
Summer Spellman,First appearance,16th June 2017
Summer Spellman,Gender,Female
Summer Spellman,Residence,19a Rosamund Street
Summer Spellman,Father,Drew Spellman (adoptive)Charlie (adoptive)
Sunita Alahan,Played by,Shobna Gulati
Sunita Alahan,Number of appearances,757
Sunita Alahan,Sic,"Wholesale, retail & repair of motor vehicles"
Sunita Alahan,Sibling(s),Jayesh Parekh
Sunita Alahan,Duration,"2001-2006, 2009-2013"
Sunita Alahan,Children,Aadi Alahan (2006)Asha Alahan (2006)
Sunita Alahan,Occupation,Shop assistant
Sunita Alahan,Gender,Female
Sunita Alahan,Sec,Low
Sunita Alahan,First appearance,21st March 2001
Sunita Alahan,Mother,Mena Parekh
Sunita Alahan,Father,Suresh Parekh
Sunita Alahan,Born,1978
Sunita Alahan,Last appearance,3rd April 2013
Sunita Alahan,Died,3rd April 2013
Sunita Alahan,Spouse(s),Dev Alahan (2004)
Susan Barlow,Born,5th April 1965
Susan Barlow,Gender,Female
Susan Barlow,Duration,"1965-1971, 1973, 1974, 1979-1980, 1981, 1985-1987, 2001"
Susan Barlow,Died,11th February 2001
Susan Barlow,First appearance,5th April 1965
Susan Barlow,Sibling(s),Lawrence Cunningham (half-brother) Peter Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother)
Susan Barlow,Birthplace,Weatherfield
Susan Barlow,Children,Adam Barlow (1988)
Susan Barlow,Number of appearances,177
Susan Barlow,Father,Ken Barlow
Susan Barlow,Spouse(s),Mike Baldwin (1986)
Susan Barlow,Played by,"Katie Heanue (1965-1970)Wendy Jane Walker (1970-1974, 1985-1987) Suzy Paterson (1979-1981)Joanna Foster (2001)"
Susan Barlow,Last appearance,11th February 2001
Susan Barlow,Mother,Valerie Barlow
Suzie Birchall,Residence,"Blackburn, Lancashire"
Suzie Birchall,Sic,"Wholesale, retail & repair of motor vehicles"
Suzie Birchall,Gender,Female
Suzie Birchall,Father,Bob Birchall
Suzie Birchall,Sec,Low
Suzie Birchall,Occupation,Shop assistant
Suzie Birchall,Last appearance,29th June 1983
Suzie Birchall,Duration,"1977-1979, 1983"
Suzie Birchall,Born,3rd May 1958
Suzie Birchall,Spouse(s),Terry Goodwin (1982)
Suzie Birchall,First appearance,10th January 1977
Suzie Birchall,Played by,Cheryl Murray
Suzie Birchall,Number of appearances,195
Suzie Birchall,Mother,Margaret Birchall
Sylvia Goodwin,Last appearance,2nd August 2013
Sylvia Goodwin,Spouse(s),St. John CropperRoger Goodwin
Sylvia Goodwin,Gender,Female
Sylvia Goodwin,Played by,Stephanie Cole
Sylvia Goodwin,Number of appearances,161
Sylvia Goodwin,Occupation,Waitress
Sylvia Goodwin,Children,Roy Cropper (1954)Richard Lucas (1959)
Sylvia Goodwin,Sibling(s),Jean
Sylvia Goodwin,Sec,Low
Sylvia Goodwin,Died,23rd January 2019
Sylvia Goodwin,Sic,Accommodation & food services
Sylvia Goodwin,Born,October 1933
Sylvia Goodwin,Duration,2011-2013
Sylvia Goodwin,First appearance,11th April 2011
Tanya Pooley,Sec,Low
Tanya Pooley,Occupation,Barmaid
Tanya Pooley,Last appearance,23rd September 1994
Tanya Pooley,Played by,Eva Pope
Tanya Pooley,Number of appearances,143
Tanya Pooley,First appearance,31st May 1993
Tanya Pooley,Duration,1993-1994
Tanya Pooley,Father,Dennis Pooley
Tanya Pooley,Gender,Female
Tanya Pooley,Sic,Accommodation & food services
Tara Mandal,Sic,Other services
Tara Mandal,Played by,Ayesha Dharker
Tara Mandal,Number of appearances,54
Tara Mandal,First appearance,15th September 2008
Tara Mandal,Sec,Medium
Tara Mandal,Duration,2008-2009
Tara Mandal,Father,Prem Mandal
Tara Mandal,Occupation,Art gallery proprietor
Tara Mandal,Last appearance,11th May 2009
Tara Mandal,Gender,Female
Tara Mandal,Mother,Nina Mandal
Ted Page,Sic,Financial & insurance activities
Ted Page,Spouse(s),James (2006)
Ted Page,First appearance,28th April 2008
Ted Page,Occupation,Businessman (Retired)
Ted Page,Children,Gail Potter (1958)
Ted Page,Played by,Michael Byrne
Ted Page,Sibling(s),A sister
Ted Page,Duration,2008-2010
Ted Page,Died,February 2021
Ted Page,Number of appearances,73
Ted Page,Last appearance,29th January 2010
Ted Page,Sec,High
Ted Page,Gender,Male
Ted Page,Born,c.1940
Teresa Bryant,First appearance,28th March 2007
Teresa Bryant,Number of appearances,105
Teresa Bryant,Spouse(s),Jerry Morton (1978)
Teresa Bryant,Gender,Female
Teresa Bryant,Occupation,Shop assistant
Teresa Bryant,Last appearance,14th May 2010
Teresa Bryant,Played by,Karen Henthorn
Teresa Bryant,Duration,"2007, 2008, 2009-2010"
Teresa Bryant,Children,Jodie Morton (1978)Darryl Morton (1989)Mel Morton (1989)Kayleigh Morton (1994)Finlay Bryant (2000)
Teresa Bryant,Born,c.1958
Teresa Bryant,Sec,Low
Teresa Bryant,Sic,"Wholesale, retail & repair of motor vehicles"
Terry Bradshaw,Number of appearances,48
Terry Bradshaw,Father,Harold Bradshaw
Terry Bradshaw,Occupation,Soldier
Terry Bradshaw,Played by,Bob Mason
Terry Bradshaw,Duration,1976
Terry Bradshaw,Sic,Public admin & defence; social security
Terry Bradshaw,Sibling(s),Renee Roberts
Terry Bradshaw,Last appearance,22nd December 1976
Terry Bradshaw,Sec,Medium
Terry Bradshaw,First appearance,2nd February 1976
Terry Bradshaw,Gender,Male
Terry Bradshaw,Mother,Daisy Hibbert
Terry Duckworth,Played by,Nigel Pivaro
Terry Duckworth,Occupation,Businessman
Terry Duckworth,Father,Jack Duckworth
Terry Duckworth,Sec,High
Terry Duckworth,Born,4th June 1964
Terry Duckworth,Children,Paul Clayton (1986)  Tommy Duckworth (1992)  Brad Armstrong (1997)
Terry Duckworth,Sic,Financial & insurance activities
Terry Duckworth,Last appearance,11th May 2012
Terry Duckworth,First appearance,1st August 1983
Terry Duckworth,Spouse(s),Lisa Horton (1992)
Terry Duckworth,Number of appearances,365
Terry Duckworth,Gender,Male
Terry Duckworth,Duration,"1983-1987, 1988, 1992-1993, 1996, 1997, 1999, 2000, 2001-2002, 2008, 2012"
Terry Duckworth,Mother,Vera Duckworth
Tim Metcalfe,Gender,Male
Tim Metcalfe,Occupation,Co-owner of Street Cars
Tim Metcalfe,Sic,Transport & storage
Tim Metcalfe,Duration,2013 to present
Tim Metcalfe,Mother,Elaine Jones
Tim Metcalfe,Sec,Medium
Tim Metcalfe,Residence,4 Coronation Street
Tim Metcalfe,Born,28th January 1972
Tim Metcalfe,Number of appearances,1276 (as of Episode 11557/8)
Tim Metcalfe,Played by,Joe Duttine
Tim Metcalfe,Spouse(s),"Charlotte Wood (2004)Sally Webster (2015; bigamous, 2020)"
Tim Metcalfe,Children,Faye Butler (2002)
Tim Metcalfe,Father,Geoff Metcalfe
Tim Metcalfe,First appearance,21st January 2013
Tina Fowler,Gender,Female
Tina Fowler,Number of appearances,152
Tina Fowler,Played by,Michelle Holmes
Tina Fowler,Duration,1989-1990
Tina Fowler,Last appearance,3rd September 1990
Tina Fowler,Sic,Accommodation & food services
Tina Fowler,Occupation,Barmaid
Tina Fowler,Sec,Low
Tina Fowler,First appearance,13th March 1989
Tina McIntyre,Last appearance,2nd June 2014 (on-screen)23rd June 2014 (mobile footage)
Tina McIntyre,Duration,2008-2014
Tina McIntyre,First appearance,7th January 2008
Tina McIntyre,Sic,Accommodation & food services
Tina McIntyre,Father,Joe McIntyre
Tina McIntyre,Number of appearances,870
Tina McIntyre,Mother,Ann McIntyre
Tina McIntyre,Sec,Low
Tina McIntyre,Died,2nd June 2014
Tina McIntyre,Occupation,Barmaid
Tina McIntyre,Gender,Female
Tina McIntyre,Born,18th February 1991
Tina McIntyre,Played by,Michelle Keegan
Tina McIntyre,Children,Jake Windass (Birth mother; surrogacy)
Todd Grimshaw,Number of appearances,1253 (as of Episode 11557/8)
Todd Grimshaw,Sec,Medium
Todd Grimshaw,Duration,"2001-2004, 2007, 2011, 2013-2017, 2020 to present"
Todd Grimshaw,Father,Duncan
Todd Grimshaw,Sibling(s),Jason Grimshaw (half-brother)
Todd Grimshaw,Residence,11 Coronation Street
Todd Grimshaw,Mother,Eileen Grimshaw
Todd Grimshaw,First appearance,14th January 2001
Todd Grimshaw,Children,Billy Platt (2004)
Todd Grimshaw,Played by,Bruno Langley (2001-2017)Gareth Pierce (2020 to present)
Todd Grimshaw,Sic,Other services
Todd Grimshaw,Birthplace,Salford
Todd Grimshaw,Born,13th January 1985
Todd Grimshaw,Occupation,Undertaker
Todd Grimshaw,Gender,Male
Tom Ferguson,Last appearance,28th January 2000
Tom Ferguson,Father,Duggie Ferguson
Tom Ferguson,First appearance,3rd March 1999
Tom Ferguson,Born,10th July 1980
Tom Ferguson,Gender,Male
Tom Ferguson,Sic,Other services
Tom Ferguson,Sec,Low
Tom Ferguson,Played by,Tom Wisdom
Tom Ferguson,Mother,Laura Ferguson
Tom Ferguson,Number of appearances,58
Tom Ferguson,Occupation,Hairdresser
Tom Ferguson,Duration,1999-2000
Tom Kerrigan,First appearance,6th February 2008
Tom Kerrigan,Played by,Philip McGinley
Tom Kerrigan,Born,1977
Tom Kerrigan,Duration,2008-2009
Tom Kerrigan,Occupation,Businessman
Tom Kerrigan,Number of appearances,69
Tom Kerrigan,Last appearance,24th April 2009
Tom Kerrigan,Sec,High
Tom Kerrigan,Sic,Financial & insurance activities
Tom Kerrigan,Gender,Male
Tom Kerrigan,Father,Brendan Kerrigan
Tommy Duckworth,Duration,"1992-1993, 1994, 1995, 1996, 1997, 2000, 2011-2013"
Tommy Duckworth,Born,9th September 1992
Tommy Duckworth,Number of appearances,445
Tommy Duckworth,First appearance,9th September 1992
Tommy Duckworth,Sic,"Wholesale, retail & repair of motor vehicles"
Tommy Duckworth,Father,Terry Duckworth
Tommy Duckworth,Played by,Darryl Edwards (1992-1997) Joseph Aston (2000) Chris Fountain (2011-2013)
Tommy Duckworth,Sec,Low
Tommy Duckworth,Gender,Male
Tommy Duckworth,Occupation,Mechanic
Tommy Duckworth,Residence,Canary Islands
Tommy Duckworth,Sibling(s),Paul Clayton (half-brother)  Brad Armstrong (half-brother)
Tommy Duckworth,Last appearance,13th October 2013
Tommy Duckworth,Mother,Lisa Duckworth
Tommy Duckworth,Birthplace,"Weatherfield General, Weatherfield"
Tommy Harris,Occupation,Mechanic
